id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
236095576,1579905589,1747590290,1747476788,11702110,30333,30333,1,1,1,0,1,0,6514,0,467,0,1,6514,467,30333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458058,1262614881,1747590368,1747553874,295956,30333,30333,1,1,0,0,0,1,9607,0,825,0,0,9607,825,30333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61715431,1466596683,1747544249,1709088462,1,30324,30324,1,1,1,0,1,1,15840,1,147,0,0,15840,147,30324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168008797,1548698149,1747584097,1744944350,38881,30313,30313,1,1,1,0,0,0,5538,0,401,0,0,5538,401,30313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34757182,1430256999,1747591632,1715209656,7768,30285,30285,1,1,1,1,0,0,4537,0,74,0,0,4537,74,30285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419991646,1634884491,1747576441,1742615375,9001,30232,30232,0,0,1,0,0,1,2646,0,1,0,0,2646,1,30232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198539,1293368023,1747584648,1747526829,62337,30218,30218,1,0,1,0,0,0,2904,0,21,0,0,2904,21,30218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107286889,1508253618,1747594176,1746519562,24957,30201,30201,1,0,1,0,0,0,1208,0,9,0,0,1208,9,30201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402046,1260111392,1747589635,1742460857,113015,30193,30193,1,1,1,0,1,0,4725,0,117,0,0,4725,117,30193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47039255,1448744195,1747578568,1746031953,20644,30187,30187,1,1,1,0,0,1,2153,0,672,0,0,2153,672,30187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42920477,1442909523,1747561891,1747278688,20013,30174,30174,1,1,1,0,0,1,7420,0,42,0,0,7420,42,30174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778556932,1711584355,1747596200,1747590768,5893076,30166,30166,1,1,1,1,0,1,839,0,399,0,1,839,399,30166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667110339,1689527360,1747592624,1747578189,5467,30165,30165,1,1,1,0,0,1,2115,0,86,0,0,2115,86,30165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13584262,1381825000,1747582574,1747521374,45395,30151,30151,1,0,1,0,1,1,2762,0,71,0,0,2762,71,30151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520969009,1659546893,1747591357,1740746375,5694,30105,30105,1,1,1,1,0,0,1941,0,25,0,0,1941,25,30105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211243,1313431576,1747592766,1747590350,246308,30104,30104,0,1,1,0,0,0,14373,0,248,0,0,14373,248,30104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396569538,1629078524,1747596265,1747529405,114607,30070,30070,1,1,1,0,1,1,1675,0,77,0,0,1675,77,30070,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580836813,1671635844,1747573287,1747429832,25216,30042,30042,1,0,1,0,1,1,1786,0,139,0,0,1786,139,30042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13124802,1380205870,1747592614,1747438760,203070,30040,30040,1,1,1,0,0,1,3606,0,2104,0,0,3606,2104,30040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712530,1276122278,1747592823,1747576888,233417,30038,30038,1,1,1,1,0,1,3574,0,458,0,0,3574,458,30038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56717493,1461182737,1747562172,1718992469,659,30030,30030,1,1,1,1,1,0,1923,0,28,0,0,1923,28,30030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826168160,1720511426,1747596218,1747558722,82657,30029,30029,1,1,1,0,1,1,1893,0,383,0,1,1893,383,30029,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612427246,1678491189,1747571279,1721209385,8654,29995,29995,1,1,1,1,0,0,4055,0,188,0,0,4055,188,29995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790359,1279782671,1747589944,1747480142,71656,29988,29988,1,1,1,0,0,1,4295,0,966,0,0,4295,966,29988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253222599,1586087424,1747596013,1746052470,13082,29957,29957,1,1,1,1,0,1,3561,0,692,0,0,3561,692,29957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103784142,1505596420,1747586975,1738837750,30114,29940,29940,1,1,1,1,1,1,856,0,12,0,0,856,12,29940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612781022,1678580382,1747586140,1728847406,2062,29923,29923,1,1,1,1,0,0,1890,0,1705,0,0,1890,1705,29923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306977633,1603576180,1747593202,1703989216,628,29863,29863,1,0,1,0,0,0,2525,0,22,0,0,2525,22,29863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410430370,1632623589,1747594464,1744883337,182617,29835,29835,1,1,1,1,0,1,1619,0,657,0,1,1619,657,29835,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36804486,1433337194,1747583548,1738777610,6016,29830,29830,1,1,1,1,1,1,1385,0,559,0,0,1385,559,29830,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631567741,1682253728,1747585172,1747501765,5585,29818,29818,1,1,1,1,0,0,2167,0,15,0,0,2167,15,29818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717297418,1699673056,1747586550,1727407907,718,29818,29818,1,1,1,1,0,0,4049,0,8,0,0,4049,8,29818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279682,1336618855,1747583333,1747376585,81316,29818,29818,1,1,1,1,0,1,2063,0,468,0,0,2063,468,29818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18723836,1397373831,1747573899,1747298855,69498,29817,29817,1,1,1,0,0,1,7589,0,5,0,0,7589,5,29817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646480766,1685284674,1747582504,1724072237,99770,29814,29814,0,1,1,1,0,0,6758,0,9,0,0,6758,9,29814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46273445,1447677153,1747584536,1747585195,405498,29804,29804,1,1,1,0,1,0,2052,0,169,0,0,2052,169,29804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573058,1318547142,1747568279,1737497513,126117,29758,29758,1,1,1,1,0,0,5469,0,64,0,0,5469,64,29758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167596393,1548441962,1747585936,1747492753,66256,29742,29742,1,1,1,1,0,0,1874,0,578,0,0,1874,578,29742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48626335,1451171480,1747585981,1740407658,31126,29740,29740,1,1,1,1,0,1,6333,0,1069,0,0,6333,1069,29740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17372733,1393865616,1747556322,1747435441,7492,29737,29737,1,1,1,1,1,1,9123,0,179,0,0,9123,179,29737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191820100,1560453401,1747586737,1747427879,603650,29736,29736,1,1,1,1,1,0,5348,0,556,0,0,5348,556,29736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6934395,1354256178,1747577540,1747542317,227683,29708,29708,1,1,1,1,1,0,6482,0,1183,0,0,6482,1183,29708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34824499,1430351656,1747571975,1742335784,147448,29684,29684,1,0,1,0,1,0,3980,0,128,0,0,3980,128,29684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31522041,1425267418,1747589740,1745932343,269163,29676,29676,1,1,1,1,0,0,9579,0,19,0,0,9579,19,29676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135516270,1527730666,1747589829,1747420215,583859,29662,29662,1,1,1,1,0,1,2434,0,163,0,1,2434,163,29662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224663696,1574949115,1747587780,1743174654,9043,29641,29641,1,0,1,0,0,1,1287,0,41,0,0,1287,41,29641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23736449,1410013787,1747566431,1711596067,158,29584,29584,1,1,1,1,0,0,4852,0,362,0,0,4852,362,29584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85541218,1489990204,1747587019,1725845977,8812,29570,29570,1,1,1,1,0,0,3260,0,2,0,0,3260,2,29570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122734569,1519471743,1747593757,1746768848,2551,29563,29563,1,0,1,0,0,0,3148,0,523,0,0,3148,523,29563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95876775,1498817875,1747585334,1733731144,507,29561,29561,1,1,1,1,0,0,3212,0,15,0,0,3212,15,29561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60243197,1464853454,1747596262,1747590800,5235972,29550,29550,1,1,1,1,1,0,4269,0,2646,0,1,4269,2646,29550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162723104,1545402403,1747589898,1746564097,1854592,29535,29535,1,1,1,0,1,1,4138,0,44,0,0,4138,44,29535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621808642,1680266246,1747592487,1711372015,223,29530,29530,1,1,1,0,0,1,3372,0,13,0,0,3372,13,29530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30969188,1424270192,1747529610,1679607309,8943,29526,29526,1,0,1,0,0,1,6112,0,130,1,0,6112,130,29526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197018189,1563202050,1747595628,1747319855,38691,29518,29518,1,1,1,0,0,1,1909,0,90,0,0,1909,90,29518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42956467,1442950675,1747572481,1630589197,0,29503,29503,0,0,1,0,1,0,1443,1,0,0,0,1443,0,29503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908607,1284418959,1747586427,1747576838,159094,29499,29499,1,1,1,1,0,0,10845,0,2296,0,0,10845,2296,29499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344191198,1614789015,1747581000,1739466723,71370,29498,29498,1,0,1,0,1,1,6156,0,56,0,0,6156,56,29498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200050,1293437938,1747512166,1669491792,164709,29497,29497,1,1,1,1,1,0,5748,1,14,0,0,5748,14,29497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178626720,1553993157,1747564672,1747405477,133092,29477,29477,1,1,1,1,1,1,3492,0,1007,0,0,3492,1007,29477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53127403,1457087063,1747591138,1747019473,56562,29471,29471,1,1,1,1,1,1,10222,0,133,0,0,10222,133,29471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181042062,1555085364,1747594433,1744088114,49945,29467,29467,1,1,1,0,0,1,1456,0,914,0,0,1456,914,29467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541284,1318134200,1747593959,1747280343,18711,29443,29443,1,0,1,1,1,1,1668,0,54,0,0,1668,54,29443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14098121,1383530573,1747540112,1692443914,60251,29436,29436,1,1,1,1,0,0,5874,0,59,0,0,5874,59,29436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45456804,1446544250,1747559198,1661772539,1584,29417,29417,1,0,1,1,1,0,7971,0,23,0,0,7971,23,29417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619521008,1679911150,1747591392,1732460984,14585,29405,29405,1,1,1,1,0,0,4121,0,575,0,0,4121,575,29405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58842707,1463283768,1747520201,1724984155,3130,29392,29392,1,1,1,0,1,1,2344,0,192,0,0,2344,192,29392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4524181,1338583744,1747587957,1747410099,47777,29382,29382,1,1,1,1,0,1,5687,0,377,0,0,5687,377,29382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15585444,1388672855,1747595021,1698509253,994,29344,29344,1,1,1,1,1,0,5757,0,42,0,0,5757,42,29344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29891188,1422321811,1747541532,1726231727,3659,29311,29311,1,0,1,0,0,1,2322,0,129,0,0,2322,129,29311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74260508,1479628543,1747589136,1747013844,30278,29294,29294,1,1,1,1,1,1,5731,0,182,0,0,5731,182,29294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436658287,1639062209,1747582358,1747590928,33477,29249,29249,1,1,1,0,0,1,985,0,712,0,0,985,712,29249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17375436,1393871370,1747552528,1674826578,199,29203,29203,1,1,1,0,0,0,2855,0,39,0,0,2855,39,29203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138754790,1530025485,1747595679,1747393984,347660,29165,29165,1,1,1,0,0,1,2298,0,449,0,0,2298,449,29165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431547,1299086036,1747587880,1747145421,55471,29122,29122,1,0,1,0,1,1,6938,0,91,0,0,6938,91,29122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238316428,1580853833,1747400577,1686422340,8698144,29089,29089,1,1,1,1,0,0,18318,1,1961,0,0,18318,1961,29089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234739976,1579354744,1747595044,1747587302,542127,29082,29082,1,1,1,1,0,1,3291,0,154,0,0,3291,154,29082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587038,1358074792,1747561932,1747379562,24167,29065,29065,1,1,1,1,1,0,7660,0,1194,0,0,7660,1194,29065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42332863,1442006518,1747585122,1746038917,20457,29062,29062,1,0,1,0,0,1,3279,0,79,0,0,3279,79,29062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41592744,1440851343,1747590563,1742479802,7327,29061,29061,1,1,1,1,0,0,2206,0,6,0,0,2206,6,29061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28387406,1419324082,1747592459,1747069106,1302,29061,29061,1,0,1,0,0,0,1700,0,38,0,0,1700,38,29061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471728341,1647702106,1747594528,1747594525,56825,29058,29058,1,1,1,0,1,1,1739,0,2,0,0,1739,2,29058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498011141,1653926642,1747588377,1747588153,69964,29022,29022,1,1,1,1,0,1,5966,0,686,0,0,5966,686,29022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50447720,1453830972,1747498613,1733468587,14083,29021,29021,1,1,1,1,1,0,5003,0,61,0,0,5003,61,29021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321960447,1608117882,1747592663,1721698244,9140,29006,29006,1,0,1,0,0,0,3591,0,247,0,0,3591,247,29006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335243209,1612260016,1747594988,1747417787,77649,28993,28993,1,1,1,1,1,0,3838,0,189,0,0,3838,189,28993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53370988,1457398991,1747589847,1746590224,325895,28988,28988,1,0,0,0,1,1,9499,0,617,0,0,9499,617,28988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14125254,1383603327,1747570627,1747532111,507848,28983,28983,1,1,1,0,0,0,4472,0,1301,0,0,4472,1301,28983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679506386,1692238630,1747588164,1747575671,1104648,28979,28979,1,1,1,1,0,1,1711,0,109,0,0,1711,109,28979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
